text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,Unnamed: 7
bài của 3 thầy trò bray hay qua . bray giọng đọc rap hay thật,0.0,5.0,6.0,7.0,positive,SPECIALIZE,
bài của 3 thầy trò bray hay qua . bray giọng đọc rap hay thật,9.0,9.0,1.0,14.0,positive,SPECIALIZE,
"mn ơi , sao lúc trao giải karik lại vắng mặt vậy",4.0,4.0,3.0,11.0,neutral,APPEARANCE,
cảm ơn chương trình cảm ơn dàn cast và ekip nếu không,2.0,3.0,0.0,1.0,positive,OTHER,
cảm ơn chương trình cảm ơn dàn cast và ekip nếu không,6.0,9.0,4.0,5.0,positive,OTHER,
mùa này bài nào cũng dính vào tai dính vào đầu dính tùm lum từa lưa như,,,,,neutral,OTHER,
"bài bray với thái vg đỉnh vãi , nghe nghiện thật sự",0.0,4.0,5.0,11.0,positive,SPECIALIZE,
hoàng hải là ký ức thời học trò của mình tuyệt vời về phía bên ngoài,0.0,1.0,2.0,11.0,positive,OTHER,
thật sự team bray quá hay thật sự tiếc nuối khi rap việt mùa 3 đã kết thúc,2.0,3.0,4.0,7.0,positive,OTHER,
thật sự team bray quá hay thật sự tiếc nuối khi rap việt mùa 3 đã kết thúc,11.0,14.0,6.0,17.0,positive,OTHER,
cười chảy nước mắt cảm ơn cả nhà 7 nụ cùng khách mời,,,0.0,3.0,positive,OTHER,
cười chảy nước mắt cảm ơn cả nhà 7 nụ cùng khách mời,6.0,12.0,4.0,5.0,positive,OTHER,
eh eh cảm ơn chương trình và dàn cast chương trình hay và ý nghĩa lắm,4.0,8.0,2.0,3.0,positive,OTHER,
eh eh cảm ơn chương trình và dàn cast chương trình hay và ý nghĩa lắm,9.0,10.0,11.0,15.0,positive,SPECIALIZE,
toii thấy bố gấu hát hay vậy mà loại thôi khỏi xem ae còn lại cứ tiếp tục theo dõi nhé riêng tôi thấy ngán rồi hát hay mà bị loại,2.0,3.0,4.0,5.0,positive,SPECIALIZE,
toii thấy bố gấu hát hay vậy mà loại thôi khỏi xem ae còn lại cứ tiếp tục theo dõi nhé riêng tôi thấy ngán rồi hát hay mà bị loại,2.0,3.0,8.0,8.0,negative,SPECIALIZE,
rider hát hay thế lại không được giải gì ak . chương trình kiểu gì vậy không biết như vậy thì,0.0,0.0,1.0,9.0,negative,SPECIALIZE,
rider hát hay thế lại không được giải gì ak . chương trình kiểu gì vậy không biết như vậy thì,11.0,12.0,13.0,17.0,negative,SPECIALIZE,
ôi trời bà phương bã đẹp thêm mỗi ngày luôn chèn,2.0,3.0,4.0,10.0,positive,APPEARANCE,
"ông thái rap đỉnh thật sự luôn , huyền thoại thật sự đi về",0.0,1.0,2.0,11.0,positive,SPECIALIZE,
"rv mùa này hay thật , nhạc hay , các team đều đỉnh",0.0,2.0,3.0,7.0,positive,SPECIALIZE,
"rv mùa này hay thật , nhạc hay , các team đều đỉnh",9.0,10.0,11.0,12.0,positive,SPECIALIZE,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,3.0,3.0,0.0,3.0,positive,OTHER,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,9.0,9.0,5.0,9.0,positive,OTHER,
chúc mừng cho 2te dù tôi rất tiếc cho 24k . chúc cả hai sẽ luôn thành công,,,11.0,17.0,positive,OTHER,
không tin được double 2t lại quán quân . quá hay giống như,3.0,4.0,,,positive,OTHER,
mẹ ngô kiến huy sang đẹp lão quá,0.0,3.0,4.0,7.0,positive,APPEARANCE,
tui mê cái cách ông quán quân chia sẽ cùng mọi người quá,4.0,6.0,1.0,1.0,positive,SPECIALIZE,
haiz con nhạt nhòa quay lại coi phải tua mệt vcl đi ra,,,,,neutral,OTHER,
suboi biểu diễn nổi da gà về phía bên ngoài là,0.0,0.0,1.0,5.0,positive,SPECIALIZE,
cris nhìn cưng xỉu luôn á tuy nhiên,0.0,0.0,1.0,3.0,positive,APPEARANCE,
tiết mục của a thái là nổi da gà phía trên,0.0,4.0,6.0,8.0,positive,SPECIALIZE,
có bà ngân cái vui hẳn í coi từ đầu đến cuối cười xỉu,1.0,2.0,4.0,6.0,positive,APPEARANCE,
nói dề 7 nụ không thể thiếu cô bé hài nhạt vô tri thúy ngân,7.0,14.0,4.0,6.0,positive,APPEARANCE,
bài suboi và pháp kiều quá đỉnh luôn,0.0,4.0,5.0,7.0,positive,SPECIALIZE,
chúc mừng quán quân 2t người miền núi chất mùa này,2.0,4.0,0.0,10.0,positive,OTHER,
ai tạo giùm tôi các mốc nhạc với của kênh nhìn chán vl,,,0.0,12.0,negative,TECHNICAL,
mọi người điều xứng đáng chị so với pháp kiều một bài quá đã . mà rap hơi ngắn lên phía là,5.0,9.0,10.0,13.0,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
team bray mới xứng đáng vô địch . kết quả quá thất vọng,8.0,9.0,10.0,12.0,negative,SPECIALIZE,
trời ơi giây phút đếm ngược chào đón giao thừa mà ông trường giang ông dịch ra cái gì á sau cùng,,,0.0,19.0,neutral,APPEARANCE,
anh thái vg cất tiếng hát tau muốn rụng hết trứng ah . mến anh thái vg hehe,0.0,2.0,3.0,11.0,positive,SPECIALIZE,
anh thái vg cất tiếng hát tau muốn rụng hết trứng ah . mến anh thái vg hehe,14.0,16.0,13.0,17.0,positive,OTHER,
theo cảm nhận của mình phần trình bày của vanda là đặc sắc nhất phát hiện,9.0,9.0,11.0,12.0,positive,SPECIALIZE,
theo cảm nhận của mình phần trình bày của vanda là đặc sắc nhất phát hiện,5.0,9.0,10.0,13.0,positive,SPECIALIZE,
vanda suboi thaivg là đỉnh,0.0,2.0,4.0,4.0,positive,OTHER,
phút cuối có nhóc đầu bạc nào vô hát nhảm vậy qua phía bên trong là,3.0,5.0,0.0,10.0,negative,APPEARANCE,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay,0.0,0.0,2.0,3.0,negative,CHARACTERISTIC,
bray vẫn cay andre vẫn phải đá câu socola kẹo mút có vị cay cay,3.0,3.0,,,negative,CHARACTERISTIC,
cám ơn 2 người thầy là bigdady và fustate . rv3 thành công quá tuyệt vời,6.0,8.0,0.0,8.0,positive,OTHER,
cám ơn 2 người thầy là bigdady và fustate . rv3 thành công quá tuyệt vời,10.0,10.0,11.0,15.0,positive,SPECIALIZE,
1 pha nắm tay rất cồng kềnh đến từ vị trí mc trấn thành và ban giám khảo justate,11.0,18.0,1.0,6.0,positive,APPEARANCE,
mong chờ mùa 3 vẫn còn dàn cast như này,2.0,3.0,0.0,9.0,positive,OTHER,
mong chờ mùa 3 vẫn còn dàn cast như này,6.0,7.0,0.0,5.0,positive,APPEARANCE,
hèn gì mấy thằng quán quân chìm lol tạo ra,3.0,5.0,,,negative,SPECIALIZE,
"d2t rap rõ lời , mk nghe hiểu nên mới thấy nó hay có ai như mk không",0.0,0.0,1.0,17.0,positive,SPECIALIZE,
không hiểu anh thái rap gì thiệt mà nghe hay kinh khủng,2.0,3.0,0.0,11.0,positive,SPECIALIZE,
đa số người nghe kiểu vanda anh đang hát gì vậy hay quá ah ơi,,,0.0,14.0,positive,SPECIALIZE,
trường nhìn hay quạo vậy,0.0,0.0,1.0,4.0,negative,CHARACTERISTIC,
"2t giỏi quá , chúc anh mãi thành công về phía bên trong",0.0,0.0,1.0,8.0,positive,OTHER,
"show này thích mỗi 2t và xà nữ , xem cảm xúc nhiều thật dưới phía bên ngoài",4.0,7.0,0.0,11.0,positive,SPECIALIZE,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",0.0,1.0,2.0,16.0,negative,SPECIALIZE,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",4.0,4.0,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",6.0,6.0,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",8.0,8.0,,,neutral,OTHER,
"trình 2t chả bằng smo , hch , right , liu mà cũng qq đúng kịch bản",10.0,10.0,,,neutral,OTHER,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",2.0,3.0,0.0,1.0,neutral,SPECIALIZE,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",5.0,5.0,6.0,12.0,positive,SPECIALIZE,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",5.0,5.0,14.0,16.0,positive,SPECIALIZE,
ver anh thái vào 1 phát nó vượt tầm ngay phía trái là,0.0,2.0,7.0,8.0,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất,0.0,0.0,1.0,10.0,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất,3.0,8.0,10.0,10.0,positive,SPECIALIZE,
ủa alo hà nhây với voi cũng ăn ý nhây phết,2.0,5.0,7.0,10.0,positive,APPEARANCE,
đơn vị âm thanh live tệ quá mất cảm hứng như vậy là,0.0,4.0,5.0,6.0,negative,TECHNICAL,
sân khấu chung kết cháy thế nhờ,0.0,3.0,4.0,6.0,positive,TECHNICAL,
chương trình hay nhưng sắp xếp coi quán quân lộ quá,0.0,1.0,2.0,2.0,positive,SPECIALIZE,
chương trình hay nhưng sắp xếp coi quán quân lộ quá,0.0,1.0,4.0,9.0,negative,SPECIALIZE,
anh big ảnh đem luôn tiểu phẩm lên sóng chung kết rap việt luông trở lại,0.0,1.0,3.0,8.0,positive,SPECIALIZE,
tóm lại ý kiến riêng của tôi nhá là thúy ngân nhạt thật ,9.0,10.0,11.0,12.0,negative,CHARACTERISTIC,
anh trấn thành dẫn chương trình quá hay và tài năng nói cách khác,0.0,2.0,3.0,10.0,positive,SPECIALIZE,
thật sự nhìn mấy tiết mục này thì thấy suboi xinh ghê ae,9.0,9.0,10.0,11.0,positive,APPEARANCE,
thực sự lan ngọc ngày càng duyên trên phía bên trong là,2.0,3.0,4.0,6.0,positive,APPEARANCE,
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3,0.0,0.0,1.0,2.0,positive,SPECIALIZE,
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3,7.0,7.0,4.0,12.0,negative,SPECIALIZE,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,0.0,1.0,2.0,2.0,positive,OTHER,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,0.0,1.0,2.0,9.0,negative,APPEARANCE,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,10.0,11.0,12.0,18.0,positive,SPECIALIZE,
double 2t cố gắng thay đổi học hỏi quán quân xứng đáng lắm,0.0,1.0,8.0,12.0,positive,OTHER,
top 3 quá xứng đáng nhạc quá hay bên phải là,0.0,1.0,2.0,4.0,positive,SPECIALIZE,
top 3 quá xứng đáng nhạc quá hay bên phải là,5.0,5.0,6.0,7.0,positive,SPECIALIZE,
rõ rệt mê cái cách quot chú quot luật kiu dhy nói về anh chút ,,,,,neutral,OTHER,
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi và còn,7.0,8.0,4.0,11.0,positive,OTHER,
phải xem lại phần của team bray 5 lần . đỉnh thật sự lên,3.0,6.0,0.0,12.0,positive,SPECIALIZE,
ông vana rap chắc có ên tui biết nghe quá nói khác,0.0,1.0,2.0,9.0,positive,SPECIALIZE,
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong,3.0,3.0,4.0,7.0,positive,OTHER,́
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong,8.0,9.0,4.0,7.0,positive,OTHER,
lúc lâm vĩ dạ nói không nghe được gì qua là,0.0,4.0,5.0,8.0,negative,TECHNICAL,
rất thích chương trình này bên trái là,2.0,3.0,0.0,1.0,positive,OTHER,
xin info chị dance yếm tím đi mn trái lại,2.0,5.0,,,neutral,OTHER,
số này vinh ngọc chung đội thích vãi phía trên là,0.0,5.0,6.0,7.0,positive,SPECIALIZE,
doubel2t đỉnh quá chúc mừng anh zai,0.0,0.0,1.0,2.0,positive,OTHER,
toii thấy nhanh thật sự chưa gì đã hết một mùa nữa r mong đợi mùa mới sẽ có thật nhanh ạ,,,,,neutral,OTHER,
"team bray , big dady chất thật trên phía là",0.0,4.0,5.0,6.0,positive,OTHER,
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang,2.0,3.0,4.0,18.0,negative,APPEARANCE,
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang,2.0,3.0,17.0,18.0,negative,CHARACTERISTIC,
vô địch rap việt nhưng bị loại ngay ở vòng loại moirap lên phía bên ngoài là,,,,,neutral,OTHER,
mấy trò nhịp là bà ngọc đỉnh lắm,4.0,5.0,6.0,6.0,positive,SPECIALIZE,
ver huỳnh công hiếu hay quá,0.0,3.0,4.0,5.0,positive,SPECIALIZE,
bài của jus vs d2t có tính replay vút lắm lun,0.0,4.0,5.0,8.0,positive,SPECIALIZE,
nghe bài hát lộ diện đã rất kích hoạt,1.0,4.0,0.0,6.0,positive,SPECIALIZE,
hiếu thứ hai dễ thương lắm,0.0,2.0,3.0,5.0,positive,CHARACTERISTIC,
hiếu thứ hai dễ thương lắm,0.0,2.0,3.0,5.0,positive,APPEARANCE,
nói về hiếu với negav mặc đồ hơi đôi nha,2.0,4.0,5.0,9.0,neutral,APPEARANCE,
đội hậu cần chuẩn bị chu đáo thật có nghĩa là,0.0,2.0,1.0,6.0,positive,TECHNICAL,
yêu bộ ba lâm vĩ dạ ninh dương lan ngọc lê huỳnh thúy ngân quá chừng,1.0,13.0,0.0,0.0,positive,OTHER,
mong chờ mùa 3 vẫn còn dàn cast như này vào phía ngoài,2.0,3.0,0.0,9.0,positive,OTHER,
có mấy lúc thanh âm to tí thất thường vậy tạo nên,3.0,4.0,5.0,9.0,negative,TECHNICAL,
phần của team bray nghe cháy vãi,0.0,3.0,4.0,6.0,positive,SPECIALIZE,
toii thấy trùi ui nhìn anh hoàng hải cười mà tui thấy rung động lun á trời,5.0,7.0,12.0,13.0,positive,APPEARANCE,
giải thưởng ít vậy tuy vậy,,,0.0,3.0,negative,SPECIALIZE,
hát hay vậy mà bị loại lên phía là,,,0.0,5.0,negative,APPEARANCE,
hát hay vậy mà bị loại lên phía là,,,0.0,1.0,positive,SPECIALIZE,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,0.0,0.0,2.0,5.0,negative,SPECIALIZE,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,10.0,14.0,8.0,9.0,negative,OTHER,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,0.0,0.0,1.0,14.0,negative,SPECIALIZE,
nghe bài của anh big và tez đã quá đi theo phía ngoài,1.0,6.0,7.0,8.0,positive,SPECIALIZE,
nghe thái vg rap nổi da gà luôn tiếp xúc,1.0,2.0,3.0,7.0,positive,SPECIALIZE,
hch không được lọt vào top 3 luôn mới đau chứ thế nhưng,0.0,0.0,1.0,6.0,negative,SPECIALIZE,
hết giờ để quay rồi à theo phía,,,0.0,5.0,negative,TECHNICAL,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0.0,1.0,2.0,3.0,negative,OTHER,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0.0,1.0,5.0,6.0,positive,SPECIALIZE,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0.0,1.0,8.0,11.0,positive,APPEARANCE,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0.0,1.0,8.0,11.0,positive,CHARACTERISTIC,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,15.0,16.0,13.0,14.0,positive,OTHER,
2 t đã có tiền trả cho ma siu rồi về phía bên ngoài,,,,,neutral,OTHER,
mùa này có anh thái vg hay quá,0.0,1.0,2.0,7.0,positive,SPECIALIZE,
mùa này có anh thái vg hay quá,3.0,5.0,0.0,7.0,positive,SPECIALIZE,
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là,1.0,4.0,5.0,14.0,positive,CHARACTERISTIC,
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là,16.0,17.0,18.0,20.0,positive,APPEARANCE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2.0,5.0,0.0,1.0,negative,SPECIALIZE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2.0,5.0,7.0,11.0,negative,APPEARANCE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2.0,5.0,1.0,1.0,negative,TECHNICAL,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2.0,5.0,10.0,10.0,positive,TECHNICAL,
mai âm nhạc thả thính anh rik kìa dĩ nhiên,0.0,2.0,,,neutral,OTHER,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng,0.0,0.0,1.0,1.0,positive,OTHER,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng,0.0,0.0,3.0,11.0,negative,SPECIALIZE,
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy,3.0,8.0,2.0,2.0,positive,SPECIALIZE,
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy,10.0,13.0,9.0,9.0,positive,CHARACTERISTIC,
thề con liu rap đéo thích tí nào kể cả,1.0,2.0,3.0,7.0,negative,SPECIALIZE,
hay quá trấn thành ơi về phía ngoài là,2.0,3.0,0.0,0.0,positive,OTHER,
bớt bớt quảng cáo lại chương trình ơi theo cách thức,2.0,3.0,0.0,1.0,negative,TECHNICAL,
bớt bớt quảng cáo lại chương trình ơi theo cách thức,5.0,6.0,0.0,3.0,negative,TECHNICAL,
tập hôm nay có anh tú dương hoàng yến hà nhi hà nhây về phía bên trong,0.0,2.0,3.0,12.0,positive,APPEARANCE,
một màn cực cháy đến từ vanda và suboi,6.0,8.0,0.0,8.0,positive,SPECIALIZE,
team bray đưa bài này vào bar thì quẩy banh nóc luôn . bên dưới,0.0,1.0,1.0,11.0,positive,SPECIALIZE,
"ai cũng xứng đáng là quán quân , mọi người cứ tranh cãi nhau làm gì qua phía bên ngoài là",,,0.0,15.0,positive,SPECIALIZE,
người vô địch không phải người giỏi nhất mà là người rực trai nhất,,,0.0,13.0,positive,OTHER,
tất cả các thí sinh rap việt mùa 3 đều là quán quân trong lòng mình,0.0,8.0,9.0,15.0,positive,OTHER,
âm thanh bị rè khó nghe quá,0.0,1.0,2.0,5.0,negative,TECHNICAL,
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ ví dụ như,0.0,1.0,3.0,3.0,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",0.0,1.0,2.0,4.0,positive,SPECIALIZE,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13.0,14.0,6.0,9.0,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13.0,14.0,11.0,12.0,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",,,0.0,4.0,positive,SPECIALIZE,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13.0,14.0,11.0,12.0,positive,OTHER,
make up stylist rap việt vẫn duy trì phong độ có thù với thí sinh nữ cụ thể,0.0,4.0,5.0,15.0,negative,SPECIALIZE,
bài cuối vẫn luôn là bắt tai mặc cho,0.0,1.0,2.0,6.0,positive,SPECIALIZE,
cypher năm nay hay nhất luôn á kế đó,0.0,0.0,3.0,4.0,positive,SPECIALIZE,
xem đi xem lại thấy vô lý đến buồn cười lên là,,,5.0,9.0,negative,OTHER,
giải tình thương cho double 2t tin đến,4.0,5.0,0.0,2.0,negative,SPECIALIZE,
nhìn anh tú me đánh thuý ngân mà cười xỉu theo quyết định,1.0,2.0,0.0,9.0,positive,APPEARANCE,
tại sao mikelodic hay mà không được vào top 5,2.0,2.0,3.0,3.0,negative,OTHER,
nói chung đề nghị chương trình loại dương lâm ra dàn cast vì hài hước quá coi cười đau bụng muốn chết,7.0,8.0,,,positive,OTHER,
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi,7.0,8.0,4.0,11.0,positive,OTHER,
bài việt nam muôn đời đỉnh vãi,0.0,4.0,5.0,5.0,positive,SPECIALIZE,
trò chơi và hình phạt riết rồi nhàm chán không hay gì cả qua phía ngoài là,,,0.0,12.0,negative,SPECIALIZE,
giờ mới biết anh thái hát hay vãi theo điều,3.0,4.0,5.0,7.0,positive,SPECIALIZE,
nói về nhìn cách cris cưng vợ dễ thương gì đâu á,3.0,6.0,7.0,11.0,positive,APPEARANCE,
người của độ tộc thì phải chất phía phải là,0.0,3.0,6.0,6.0,positive,SPECIALIZE,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,0.0,1.0,2.0,2.0,positive,OTHER,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,6.0,6.0,4.0,4.0,positive,OTHER,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,6.0,6.0,7.0,9.0,negative,APPEARANCE,
mong 2 ngày 1 đêm như 7 nụ cười xuân vì sẽ có nhiều mùa,1.0,4.0,0.0,14.0,positive,SPECIALIZE,
mãi mong chị su,2.0,3.0,1.0,1.0,positive,OTHER,
thế nhưng đội của trường giang ăn gian,2.0,5.0,6.0,7.0,negative,APPEARANCE,
mẹ của bắp phúc hậu quá,0.0,2.0,3.0,4.0,positive,APPEARANCE,
team bray thật sự quá out trình và còn,0.0,1.0,5.0,6.0,positive,SPECIALIZE,
mê cái cách quot chú quot luật kiu dhy nói về anh chút phía trong là,,,,,neutral,OTHER,
em chúc dàn cast 2 ngày 1 đêm năm mới vui mừng mong se giữ nguyên dàn cast cho mùa 3 ạ ngoại bộ là,2.0,7.0,8.0,21.0,positive,OTHER,
vèo cái đã hết mùa 2 rồi bùn quá,4.0,5.0,0.0,8.0,negative,OTHER,
mong big năm sau lại làm giám khảo . phía phải là,1.0,1.0,,,positive,SPECIALIZE,
mặc văn khoa dễ thương quá,0.0,2.0,3.0,5.0,positive,APPEARANCE,
dươngk làm quả beat bài của su với pk đúng chất về,0.0,0.0,1.0,10.0,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất về,3.0,8.0,10.0,10.0,positive,SPECIALIZE,
mình mất phần kịch cuối luôn hả chương trình nói khác,7.0,8.0,,,negative,SPECIALIZE,
bài của mikelodic là lắng đọng nhất bật,0.0,2.0,3.0,6.0,positive,SPECIALIZE,
"nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác",1.0,3.0,4.0,5.0,positive,SPECIALIZE,
"nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác",1.0,2.0,0.0,17.0,positive,SPECIALIZE,
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh,2.0,3.0,4.0,12.0,negative,SPECIALIZE,
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh,13.0,14.0,15.0,15.0,positive,SPECIALIZE,
bai cua suboi phap kiêu hay quá phía trái,0.0,4.0,5.0,6.0,positive,SPECIALIZE,
có lẽ đây là mùa hay nhất . mùa 3 xem cảm xúc quá trời,8.0,9.0,0.0,14.0,positive,SPECIALIZE,
dĩ nhiên tập này vui quá lun á trời không tuần nào là không xem mãi yêu nhà 7 nụ,2.0,3.0,4.0,19.0,positive,SPECIALIZE,
vanda hát hay vậy sao chịu nổi trời,0.0,0.0,1.0,7.0,positive,SPECIALIZE,
ủa bé kiều em cua kiều minh tuấn có phải trợ lý của ngọc trinh không tin tức đến,,,,,neutral,OTHER,
nói về tội nghiệp hiếu tính ra đụng chuông trước,4.0,4.0,2.0,3.0,negative,APPEARANCE,
"anh tháivg hay quá , quá đẳng cấp hơn nữa",0.0,1.0,2.0,7.0,positive,OTHER,
