text,aspect_start,aspect_end,opinion_start,opinion_end,sentiment,category,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",2,3,0,1,neutral,SPECIALIZE,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",5,5,6,12,positive,SPECIALIZE,
"kết thúc mùa 3 , m3 tưởng không hay nhưng hay không tưởng . quá tuyệt vời .",5,5,14,16,positive,SPECIALIZE,
ver anh thái vào 1 phát nó vượt tầm ngay phía trái là,0,2,7,8,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất,0,0,1,10,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất,3,8,10,10,positive,SPECIALIZE,
ủa alo hà nhây với voi cũng ăn ý nhây phết,2,5,7,10,positive,APPEARANCE,
đơn vị âm thanh live tệ quá mất cảm hứng như vậy là,0,4,5,6,negative,TECHNICAL,
sân khấu chung kết cháy thế nhờ,0,3,4,6,positive,TECHNICAL,
chương trình hay nhưng sắp xếp coi quán quân lộ quá,0,1,2,2,positive,SPECIALIZE,
chương trình hay nhưng sắp xếp coi quán quân lộ quá,0,1,4,9,negative,SPECIALIZE,
anh big ảnh đem luôn tiểu phẩm lên sóng chung kết rap việt luông trở lại,0,1,3,8,positive,SPECIALIZE,
tóm lại ý kiến riêng của tôi nhá là thúy ngân nhạt thật ,9,10,11,12,negative,CHARACTERISTIC,
anh trấn thành dẫn chương trình quá hay và tài năng nói cách khác,0,2,3,10,positive,SPECIALIZE,
thật sự nhìn mấy tiết mục này thì thấy suboi xinh ghê ae,9,9,10,11,positive,APPEARANCE,
thực sự lan ngọc ngày càng duyên trên phía bên trong là,2,3,4,6,positive,APPEARANCE,
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3,0,0,1,2,positive,SPECIALIZE,
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3,7,7,4,12,negative,SPECIALIZE,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,0,1,2,2,positive,OTHER,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,0,1,2,9,negative,APPEARANCE,
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã,10,11,12,18,positive,SPECIALIZE,
double 2t cố gắng thay đổi học hỏi quán quân xứng đáng lắm,0,1,8,12,positive,OTHER,
top 3 quá xứng đáng nhạc quá hay bên phải là,0,1,2,4,positive,SPECIALIZE,
top 3 quá xứng đáng nhạc quá hay bên phải là,5,5,6,7,positive,SPECIALIZE,
rõ rệt mê cái cách quot chú quot luật kiu dhy nói về anh chút ,,,,,neutral,OTHER,
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi và còn,7,8,4,11,positive,OTHER,
phải xem lại phần của team bray 5 lần . đỉnh thật sự lên,3,6,0,12,positive,SPECIALIZE,
ông vana rap chắc có ên tui biết nghe quá nói khác,0,1,2,9,positive,SPECIALIZE,
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong,3,3,4,7,positive,OTHER,́
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong,8,9,4,7,positive,OTHER,
lúc lâm vĩ dạ nói không nghe được gì qua là,0,4,5,8,negative,TECHNICAL,
rất thích chương trình này bên trái là,2,3,0,1,positive,OTHER,
xin info chị dance yếm tím đi mn trái lại,2,5,,,neutral,OTHER,
số này vinh ngọc chung đội thích vãi phía trên là,0,5,6,7,positive,SPECIALIZE,
doubel2t đỉnh quá chúc mừng anh zai,0,0,1,2,positive,OTHER,
toii thấy nhanh thật sự chưa gì đã hết một mùa nữa r mong đợi mùa mới sẽ có thật nhanh ạ,,,,,neutral,OTHER,
"team bray , big dady chất thật trên phía là",0,4,5,6,positive,OTHER,
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang,2,3,4,18,negative,APPEARANCE,
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang,2,3,17,18,negative,CHARACTERISTIC,
vô địch rap việt nhưng bị loại ngay ở vòng loại moirap lên phía bên ngoài là,,,,,neutral,OTHER,
mấy trò nhịp là bà ngọc đỉnh lắm,4,5,6,6,positive,SPECIALIZE,
ver huỳnh công hiếu hay quá,0,3,4,5,positive,SPECIALIZE,
bài của jus vs d2t có tính replay vút lắm lun,0,4,5,8,positive,SPECIALIZE,
nghe bài hát lộ diện đã rất kích hoạt,1,4,0,6,positive,SPECIALIZE,
hiếu thứ hai dễ thương lắm,0,2,3,5,positive,CHARACTERISTIC,
hiếu thứ hai dễ thương lắm,0,2,3,5,positive,APPEARANCE,
nói về hiếu với negav mặc đồ hơi đôi nha,2,4,5,9,neutral,APPEARANCE,
đội hậu cần chuẩn bị chu đáo thật có nghĩa là,0,2,1,6,positive,TECHNICAL,
yêu bộ ba lâm vĩ dạ ninh dương lan ngọc lê huỳnh thúy ngân quá chừng,1,13,0,0,positive,OTHER,
mong chờ mùa 3 vẫn còn dàn cast như này vào phía ngoài,2,3,0,9,positive,OTHER,
có mấy lúc thanh âm to tí thất thường vậy tạo nên,3,4,5,9,negative,TECHNICAL,
phần của team bray nghe cháy vãi,0,3,4,6,positive,SPECIALIZE,
toii thấy trùi ui nhìn anh hoàng hải cười mà tui thấy rung động lun á trời,5,7,12,13,positive,APPEARANCE,
giải thưởng ít vậy tuy vậy,,,0,3,negative,SPECIALIZE,
hát hay vậy mà bị loại lên phía là,,,0,5,negative,APPEARANCE,
hát hay vậy mà bị loại lên phía là,,,0,1,positive,SPECIALIZE,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,0,0,2,5,negative,SPECIALIZE,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,10,14,8,9,negative,OTHER,
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3,0,0,1,14,negative,SPECIALIZE,
nghe bài của anh big và tez đã quá đi theo phía ngoài,1,6,7,8,positive,SPECIALIZE,
nghe thái vg rap nổi da gà luôn tiếp xúc,1,2,3,7,positive,SPECIALIZE,
hch không được lọt vào top 3 luôn mới đau chứ thế nhưng,0,0,1,6,negative,SPECIALIZE,
hết giờ để quay rồi à theo phía,,,0,5,negative,TECHNICAL,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0,1,2,3,negative,OTHER,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0,1,5,6,positive,SPECIALIZE,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0,1,8,11,positive,APPEARANCE,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,0,1,8,11,positive,CHARACTERISTIC,
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành,15,16,13,14,positive,OTHER,
2 t đã có tiền trả cho ma siu rồi về phía bên ngoài,,,,,neutral,OTHER,
mùa này có anh thái vg hay quá,0,1,2,7,positive,SPECIALIZE,
mùa này có anh thái vg hay quá,3,5,0,7,positive,SPECIALIZE,
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là,1,4,5,14,positive,CHARACTERISTIC,
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là,16,17,18,20,positive,APPEARANCE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2,5,0,1,negative,SPECIALIZE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2,5,7,11,negative,APPEARANCE,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2,5,1,1,negative,TECHNICAL,
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn,2,5,10,10,positive,TECHNICAL,
mai âm nhạc thả thính anh rik kìa dĩ nhiên,0,2,,,neutral,OTHER,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng,0,0,1,1,positive,OTHER,
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng,0,0,3,11,negative,SPECIALIZE,
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy,3,8,2,2,positive,SPECIALIZE,
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy,10,13,9,9,positive,CHARACTERISTIC,
thề con liu rap đéo thích tí nào kể cả,1,2,3,7,negative,SPECIALIZE,
hay quá trấn thành ơi về phía ngoài là,2,3,0,0,positive,OTHER,
bớt bớt quảng cáo lại chương trình ơi theo cách thức,2,3,0,1,negative,TECHNICAL,
bớt bớt quảng cáo lại chương trình ơi theo cách thức,5,6,0,3,negative,TECHNICAL,
tập hôm nay có anh tú dương hoàng yến hà nhi hà nhây về phía bên trong,0,2,3,12,positive,APPEARANCE,
một màn cực cháy đến từ vanda và suboi,6,8,0,8,positive,SPECIALIZE,
team bray đưa bài này vào bar thì quẩy banh nóc luôn . bên dưới,0,1,1,11,positive,SPECIALIZE,
"ai cũng xứng đáng là quán quân , mọi người cứ tranh cãi nhau làm gì qua phía bên ngoài là",,,0,15,positive,SPECIALIZE,
người vô địch không phải người giỏi nhất mà là người rực trai nhất,,,0,13,positive,OTHER,
tất cả các thí sinh rap việt mùa 3 đều là quán quân trong lòng mình,0,8,9,15,positive,OTHER,
âm thanh bị rè khó nghe quá,0,1,2,5,negative,TECHNICAL,
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ ví dụ như,0,1,3,3,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",0,1,2,4,positive,SPECIALIZE,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13,14,6,9,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13,14,11,12,positive,OTHER,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",,,0,4,positive,SPECIALIZE,
"kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t",13,14,11,12,positive,OTHER,
make up stylist rap việt vẫn duy trì phong độ có thù với thí sinh nữ cụ thể,0,4,5,15,negative,SPECIALIZE,
bài cuối vẫn luôn là bắt tai mặc cho,0,1,2,6,positive,SPECIALIZE,
cypher năm nay hay nhất luôn á kế đó,0,0,3,4,positive,SPECIALIZE,
xem đi xem lại thấy vô lý đến buồn cười lên là,,,5,9,negative,OTHER,
giải tình thương cho double 2t tin đến,4,5,0,2,negative,SPECIALIZE,
nhìn anh tú me đánh thuý ngân mà cười xỉu theo quyết định,1,2,0,9,positive,APPEARANCE,
tại sao mikelodic hay mà không được vào top 5,2,2,3,3,negative,OTHER,
nói chung đề nghị chương trình loại dương lâm ra dàn cast vì hài hước quá coi cười đau bụng muốn chết,7,8,,,positive,OTHER,
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi,7,8,4,11,positive,OTHER,
bài việt nam muôn đời đỉnh vãi,0,4,5,5,positive,SPECIALIZE,
trò chơi và hình phạt riết rồi nhàm chán không hay gì cả qua phía ngoài là,,,0,12,negative,SPECIALIZE,
giờ mới biết anh thái hát hay vãi theo điều,3,4,5,7,positive,SPECIALIZE,
nói về nhìn cách cris cưng vợ dễ thương gì đâu á,3,6,7,11,positive,APPEARANCE,
người của độ tộc thì phải chất phía phải là,0,3,6,6,positive,SPECIALIZE,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,0,1,2,2,positive,OTHER,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,6,6,4,4,positive,OTHER,
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái,6,6,7,9,negative,APPEARANCE,
mong 2 ngày 1 đêm như 7 nụ cười xuân vì sẽ có nhiều mùa,1,4,0,14,positive,SPECIALIZE,
mãi mong chị su,2,3,1,1,positive,OTHER,
thế nhưng đội của trường giang ăn gian,2,5,6,7,negative,APPEARANCE,
mẹ của bắp phúc hậu quá,0,2,3,4,positive,APPEARANCE,
team bray thật sự quá out trình và còn,0,1,5,6,positive,SPECIALIZE,
mê cái cách quot chú quot luật kiu dhy nói về anh chút phía trong là,,,,,neutral,OTHER,
em chúc dàn cast 2 ngày 1 đêm năm mới vui mừng mong se giữ nguyên dàn cast cho mùa 3 ạ ngoại bộ là,2,7,8,21,positive,OTHER,
vèo cái đã hết mùa 2 rồi bùn quá,4,5,0,8,negative,OTHER,
mong big năm sau lại làm giám khảo . phía phải là,1,1,,,positive,SPECIALIZE,
mặc văn khoa dễ thương quá,0,2,3,5,positive,APPEARANCE,
dươngk làm quả beat bài của su với pk đúng chất về,0,0,1,10,positive,SPECIALIZE,
dươngk làm quả beat bài của su với pk đúng chất về,3,8,10,10,positive,SPECIALIZE,
mình mất phần kịch cuối luôn hả chương trình nói khác,7,8,,,negative,SPECIALIZE,
bài của mikelodic là lắng đọng nhất bật,0,2,3,6,positive,SPECIALIZE,
"nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác",1,3,4,5,positive,SPECIALIZE,
"nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác",1,2,0,17,positive,SPECIALIZE,
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh,2,3,4,12,negative,SPECIALIZE,
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh,13,14,15,15,positive,SPECIALIZE,
bai cua suboi phap kiêu hay quá phía trái,0,4,5,6,positive,SPECIALIZE,
có lẽ đây là mùa hay nhất . mùa 3 xem cảm xúc quá trời,8,9,0,14,positive,SPECIALIZE,
dĩ nhiên tập này vui quá lun á trời không tuần nào là không xem mãi yêu nhà 7 nụ,2,3,4,19,positive,SPECIALIZE,
vanda hát hay vậy sao chịu nổi trời,0,0,1,7,positive,SPECIALIZE,
ủa bé kiều em cua kiều minh tuấn có phải trợ lý của ngọc trinh không tin tức đến,,,,,neutral,OTHER,
nói về tội nghiệp hiếu tính ra đụng chuông trước,4,4,2,3,negative,APPEARANCE,
"anh tháivg hay quá , quá đẳng cấp hơn nữa",0,1,2,7,positive,OTHER,
quán quân này loại ở vòng gửi xe moi rap nè,0,1,3,9,negative,SPECIALIZE,
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài,2,2,0,12,neutral,SPECIALIZE,
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài,5,5,0,12,neutral,SPECIALIZE,
dàn cast và chương trình 2 ngày 1 đêm ở mãi tinh tym ạ ra phía bên ngoài,0,8,9,13,positive,OTHER,
thích cái cách vừa nhìn thấy chị quỳnh anh là anh cris chạy lại ôm liền huhu lên phía bên trong là,10,11,0,16,positive,APPEARANCE,
nổi da gà phần biểu diễn của bray và team phía bên ngoài là,3,9,0,2,positive,SPECIALIZE,
mê giọng hát của voi từ trước tới nay chưa thay đổi,1,4,5,11,positive,SPECIALIZE,
hy vọng mùa sau big vẫn tham gia phía bên ngoài là,4,4,,,positive,SPECIALIZE,
xem đi đi xem lại chỉ để coi bài của double2t xuống phía là,10,10,,,positive,SPECIALIZE,
vanda rap dù không hiểu gì mà vẫn thấy hay do đó,0,1,3,5,negative,SPECIALIZE,
vanda rap dù không hiểu gì mà vẫn thấy hay do đó,0,1,9,9,positive,SPECIALIZE,
team bray thật sự quá out trình,0,1,5,6,positive,SPECIALIZE,
team anh thái đỉnh zl,0,2,3,4,positive,SPECIALIZE,
kiễu kiễu đang hay có mạc văn khoa vô nản dễ sợ,5,7,,,negative,APPEARANCE,
"năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn chẳng hạn",2,3,0,15,positive,SPECIALIZE,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,,,,,neutral,OTHER,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,4,5,1,2,positive,OTHER,
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân,10,11,13,14,positive,SPECIALIZE,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất,0,0,1,5,negative,TECHNICAL,
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất,,,8,16,negative,TECHNICAL,
2t quán quân không xứng đáng 1 tí nào,0,0,3,8,negative,SPECIALIZE,
thúy ngân trở lại rồi cưng xỉu,0,1,2,4,positive,APPEARANCE,
thúy ngân trở lại rồi cưng xỉu,0,1,5,6,positive,OTHER,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",0,2,3,7,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",11,11,9,10,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",0,2,3,3,positive,SPECIALIZE,
"bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin",11,11,9,10,positive,OTHER,
hch và mike không vào được top 3 thì tui sốc vãi,0,2,3,7,negative,SPECIALIZE,
quán quân cái j đs gây tranh cãi trong khi đó,0,1,5,7,negative,SPECIALIZE,
đối vs hay quớ mãi yêu mong tập 3 ạ,,,2,9,positive,SPECIALIZE,
bà nhi chơi hay vui mà nhiệt tình dã man cute xỉu tiếp theo,0,1,2,11,positive,APPEARANCE,
pick quá đỉnh vút theo dõi vì chú thái quá đúng đắn mà dính kinh khủng khiếp,8,8,0,3,positive,SPECIALIZE,
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là,0,6,7,14,positive,SPECIALIZE,
