text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
anh big ảnh đem luôn tiểu phẩm lên sóng chung kết rap việt luông trở lại;0;1;3;8;positive;specialize
tóm lại ý kiến riêng của tôi nhá là thúy ngân nhạt thật ;9;10;11;12;negative;characteristic
anh trấn thành dẫn chương trình quá hay và tài năng nói cách khác;0;2;3;10;positive;specialize
thật sự nhìn mấy tiết mục này thì thấy suboi xinh ghê ae;9;9;10;11;positive;appearance
thực sự lan ngọc ngày càng duyên trên phía bên trong là;2;3;4;6;positive;appearance
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3;0;0;1;2;positive;specialize
2t xứng đáng nhưng hơi tiết cho hch không lọt vào top 3;7;7;4;12;negative;specialize
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã;0;1;2;2;positive;other
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã;0;1;2;9;negative;appearance
cô cú hay nhưng tuần sau dừng lại được rồi top 3 nên là voi ong và hà mã;10;11;12;18;positive;specialize
double 2t cố gắng thay đổi học hỏi quán quân xứng đáng lắm;0;1;8;12;positive;other
top 3 quá xứng đáng nhạc quá hay bên phải là;0;1;2;4;positive;specialize
top 3 quá xứng đáng nhạc quá hay bên phải là;5;5;6;7;positive;specialize
rõ rệt mê cái cách quot chú quot luật kiu dhy nói về anh chút ;;;;;neutral;other
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi và còn;7;8;4;11;positive;other
phải xem lại phần của team bray 5 lần . đỉnh thật sự lên;3;6;0;12;positive;specialize
ông vana rap chắc có ên tui biết nghe quá nói khác;0;1;2;9;positive;specialize
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong;3;3;4;7;positive;other
coi bộ anh dt2 hết nợ tiền beat anh masew r há há phía bên trong;8;9;4;7;positive;other
lúc lâm vĩ dạ nói không nghe được gì qua là;0;4;5;8;negative;technical
rất thích chương trình này bên trái là;2;3;0;1;positive;other
xin info chị dance yếm tím đi mn trái lại;2;5;;;neutral;other
số này vinh ngọc chung đội thích vãi phía trên là;0;5;6;7;positive;specialize
doubel2t đỉnh quá chúc mừng anh zai;0;0;1;2;positive;other
toii thấy nhanh thật sự chưa gì đã hết một mùa nữa r mong đợi mùa mới sẽ có thật nhanh ạ;;;;;neutral;other
team bray , big dady chất thật trên phía là;0;4;5;6;positive;other
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang;2;3;4;18;negative;appearance
kiểu như lan ngọc lúc nào cũng chơi dơ không cõng anh tú bóp đít cũng cười đồ damdang;2;3;17;18;negative;characteristic
vô địch rap việt nhưng bị loại ngay ở vòng loại moirap lên phía bên ngoài là;;;;;neutral;other
mấy trò nhịp là bà ngọc đỉnh lắm;4;5;6;6;positive;specialize
ver huỳnh công hiếu hay quá;0;3;4;5;positive;specialize
bài của jus vs d2t có tính replay vút lắm lun;0;4;5;8;positive;specialize
nghe bài hát lộ diện đã rất kích hoạt;1;4;0;6;positive;specialize
hiếu thứ hai dễ thương lắm;0;2;3;5;positive;characteristic
hiếu thứ hai dễ thương lắm;0;2;3;5;positive;appearance
nói về hiếu với negav mặc đồ hơi đôi nha;2;4;5;9;neutral;appearance
đội hậu cần chuẩn bị chu đáo thật có nghĩa là;0;2;1;6;positive;technical
yêu bộ ba lâm vĩ dạ ninh dương lan ngọc lê huỳnh thúy ngân quá chừng;1;13;0;0;positive;other
mong chờ mùa 3 vẫn còn dàn cast như này vào phía ngoài;2;3;0;9;positive;other
có mấy lúc thanh âm to tí thất thường vậy tạo nên;3;4;5;9;negative;technical
phần của team bray nghe cháy vãi;0;3;4;6;positive;specialize
toii thấy trùi ui nhìn anh hoàng hải cười mà tui thấy rung động lun á trời;5;7;12;13;positive;appearance
giải thưởng ít vậy tuy vậy;;;0;3;negative;specialize
hát hay vậy mà bị loại lên phía là;;;0;5;negative;appearance
hát hay vậy mà bị loại lên phía là;;;0;1;positive;specialize
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3;0;0;2;5;negative;specialize
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3;10;14;8;9;negative;other
2t đã đoạt cúp tình thương . quá thất vọng kết quả rv mùa 3;0;0;1;14;negative;specialize
nghe bài của anh big và tez đã quá đi theo phía ngoài;1;6;7;8;positive;specialize
nghe thái vg rap nổi da gà luôn tiếp xúc;1;2;3;7;positive;specialize
hch không được lọt vào top 3 luôn mới đau chứ thế nhưng;0;0;1;6;negative;specialize
hết giờ để quay rồi à theo phía;;;0;5;negative;technical
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành;0;1;2;3;negative;other
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành;0;1;5;6;positive;specialize
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành;0;1;8;11;positive;appearance
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành;0;1;8;11;positive;characteristic
trấn thành mãi đỉnh . đa tài . có tài có đức . luôn thích trấn thành;15;16;13;14;positive;other
2 t đã có tiền trả cho ma siu rồi về phía bên ngoài;;;;;neutral;other
mùa này có anh thái vg hay quá;0;1;2;7;positive;specialize
mùa này có anh thái vg hay quá;3;5;0;7;positive;specialize
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là;1;4;5;14;positive;characteristic
thấy anh ngô kiến huy rất nhiệt tình và chơi vui tự nhiên rất hay đó anh huy nét rất riêng về phía là;16;17;18;20;positive;appearance
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn;2;5;0;1;negative;specialize
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn;2;5;7;11;negative;appearance
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn;2;5;1;1;negative;technical
mình chê bộ phận makeup rapviet nhé makeup ai cũng kém hết chơn;2;5;10;10;positive;technical
mai âm nhạc thả thính anh rik kìa dĩ nhiên;0;2;;;neutral;other
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng;0;0;1;1;positive;other
2t hay . nhưng quán quân thì không xứng đáng cho lắm . quan điểm riêng;0;0;3;11;negative;specialize
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy;3;8;2;2;positive;specialize
nói về mê giọng hát của lâm bảo ngọc thích tính cách của hipohapy;10;13;9;9;positive;characteristic
thề con liu rap đéo thích tí nào kể cả;1;2;3;7;negative;specialize
hay quá trấn thành ơi về phía ngoài là;2;3;0;0;positive;other
bớt bớt quảng cáo lại chương trình ơi theo cách thức;2;3;0;1;negative;technical
bớt bớt quảng cáo lại chương trình ơi theo cách thức;5;6;0;3;negative;technical
tập hôm nay có anh tú dương hoàng yến hà nhi hà nhây về phía bên trong;0;2;3;12;positive;appearance
một màn cực cháy đến từ vanda và suboi;6;8;0;8;positive;specialize
team bray đưa bài này vào bar thì quẩy banh nóc luôn . bên dưới;0;1;1;11;positive;specialize
ai cũng xứng đáng là quán quân , mọi người cứ tranh cãi nhau làm gì qua phía bên ngoài là;;;0;15;positive;specialize
người vô địch không phải người giỏi nhất mà là người rực trai nhất;;;0;13;positive;other
tất cả các thí sinh rap việt mùa 3 đều là quán quân trong lòng mình;0;8;9;15;positive;other
âm thanh bị rè khó nghe quá;0;1;2;5;negative;technical
tiếng khmer nghe cuốn vậy hay là nhờ anh này nhỉ ví dụ như;0;1;3;3;positive;other
kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t;0;1;2;4;positive;specialize
kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t;13;14;6;9;positive;other
kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t;13;14;11;12;positive;other
kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t;;;0;4;positive;specialize
kết quả quá xứng đáng , quán quân lòng tui , chúc mừng double 2t;13;14;11;12;positive;other
make up stylist rap việt vẫn duy trì phong độ có thù với thí sinh nữ cụ thể;0;4;5;15;negative;specialize
bài cuối vẫn luôn là bắt tai mặc cho;0;1;2;6;positive;specialize
cypher năm nay hay nhất luôn á kế đó;0;0;3;4;positive;specialize
xem đi xem lại thấy vô lý đến buồn cười lên là;;;5;9;negative;other
giải tình thương cho double 2t tin đến;4;5;0;2;negative;specialize
nhìn anh tú me đánh thuý ngân mà cười xỉu theo quyết định;1;2;0;9;positive;appearance
tại sao mikelodic hay mà không được vào top 5;2;2;3;3;negative;other
nói chung đề nghị chương trình loại dương lâm ra dàn cast vì hài hước quá coi cười đau bụng muốn chết;7;8;;;positive;other
haiz nghỉ hè tui chỉ toàn đợi rap việt ra để xem bh thì ht roi;7;8;4;11;positive;other
bài việt nam muôn đời đỉnh vãi;0;4;5;5;positive;specialize
trò chơi và hình phạt riết rồi nhàm chán không hay gì cả qua phía ngoài là;;;0;12;negative;specialize
giờ mới biết anh thái hát hay vãi theo điều;3;4;5;7;positive;specialize
nói về nhìn cách cris cưng vợ dễ thương gì đâu á;3;6;7;11;positive;appearance
người của độ tộc thì phải chất phía phải là;0;3;6;6;positive;specialize
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái;0;1;2;2;positive;other
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái;6;6;4;4;positive;other
team bray hay nhưng tiếc là bray ít đất diễn quá phía trái;6;6;7;9;negative;appearance
mong 2 ngày 1 đêm như 7 nụ cười xuân vì sẽ có nhiều mùa;1;4;0;14;positive;specialize
mãi mong chị su;2;3;1;1;positive;other
thế nhưng đội của trường giang ăn gian;2;5;6;7;negative;appearance
mẹ của bắp phúc hậu quá;0;2;3;4;positive;appearance
team bray thật sự quá out trình và còn;0;1;5;6;positive;specialize
mê cái cách quot chú quot luật kiu dhy nói về anh chút phía trong là;;;;;neutral;other
em chúc dàn cast 2 ngày 1 đêm năm mới vui mừng mong se giữ nguyên dàn cast cho mùa 3 ạ ngoại bộ là;2;7;8;21;positive;other
vèo cái đã hết mùa 2 rồi bùn quá;4;5;0;8;negative;other
mong big năm sau lại làm giám khảo . phía phải là;1;1;;;positive;specialize
mặc văn khoa dễ thương quá;0;2;3;5;positive;appearance
dươngk làm quả beat bài của su với pk đúng chất về;0;0;1;10;positive;specialize
dươngk làm quả beat bài của su với pk đúng chất về;3;8;10;10;positive;specialize
mình mất phần kịch cuối luôn hả chương trình nói khác;7;8;;;negative;specialize
bài của mikelodic là lắng đọng nhất bật;0;2;3;6;positive;specialize
nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác;1;3;4;5;positive;specialize
nghe thái vg rap ăn đứt mấy huấn luyện viên luôn , kéo chỗ nào hay chỗ đó nói khác;1;2;0;17;positive;specialize
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh;2;3;4;12;negative;specialize
nói chung tập này khúc sau chơi chả hiểu gì rối hết lên tập trước đỉnh;13;14;15;15;positive;specialize
bai cua suboi phap kiêu hay quá phía trái;0;4;5;6;positive;specialize
có lẽ đây là mùa hay nhất . mùa 3 xem cảm xúc quá trời;8;9;0;14;positive;specialize
dĩ nhiên tập này vui quá lun á trời không tuần nào là không xem mãi yêu nhà 7 nụ;2;3;4;19;positive;specialize
vanda hát hay vậy sao chịu nổi trời;0;0;1;7;positive;specialize
ủa bé kiều em cua kiều minh tuấn có phải trợ lý của ngọc trinh không tin tức đến;;;;;neutral;other
nói về tội nghiệp hiếu tính ra đụng chuông trước;4;4;2;3;negative;appearance
anh tháivg hay quá , quá đẳng cấp hơn nữa;0;1;2;7;positive;other
quán quân này loại ở vòng gửi xe moi rap nè;0;1;3;9;negative;specialize
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài;2;2;0;12;neutral;specialize
ai nói rider phần này rider thấy có 1 khúc giống nhạc nc ngoài;5;5;0;12;neutral;specialize
dàn cast và chương trình 2 ngày 1 đêm ở mãi tinh tym ạ ra phía bên ngoài;0;8;9;13;positive;other
thích cái cách vừa nhìn thấy chị quỳnh anh là anh cris chạy lại ôm liền huhu lên phía bên trong là;10;11;0;16;positive;appearance
nổi da gà phần biểu diễn của bray và team phía bên ngoài là;3;9;0;2;positive;specialize
mê giọng hát của voi từ trước tới nay chưa thay đổi;1;4;5;11;positive;specialize
hy vọng mùa sau big vẫn tham gia phía bên ngoài là;4;4;;;positive;specialize
xem đi đi xem lại chỉ để coi bài của double2t xuống phía là;10;10;;;positive;specialize
vanda rap dù không hiểu gì mà vẫn thấy hay do đó;0;1;3;5;negative;specialize
vanda rap dù không hiểu gì mà vẫn thấy hay do đó;0;1;9;9;positive;specialize
team bray thật sự quá out trình;0;1;5;6;positive;specialize
team anh thái đỉnh zl;0;2;3;4;positive;specialize
kiễu kiễu đang hay có mạc văn khoa vô nản dễ sợ;5;7;;;negative;appearance
năm nay anh te hết dân chơi xóm , làng lên làm dân chơi bản luôn chẳng hạn;2;3;0;15;positive;specialize
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân;;;;;neutral;other
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân;4;5;1;2;positive;other
thấy bất ngờ về thái vg hơn là việc bít double 2t là quán quân;10;11;13;14;positive;specialize
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất;0;0;1;5;negative;technical
editer làm từ 1:46:0 không sub với cả 2:40:2 mọi người có bị vỡ tiếng không ạ sau cùng nhất;;;8;16;negative;technical
2t quán quân không xứng đáng 1 tí nào;0;0;3;8;negative;specialize
thúy ngân trở lại rồi cưng xỉu;0;1;2;4;positive;appearance
thúy ngân trở lại rồi cưng xỉu;0;1;5;6;positive;other
bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin;0;2;3;7;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin;11;11;9;10;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin;0;2;3;3;positive;specialize
bài của bảo thấm từng câu từng chữ , chúc mừng 2t tin;11;11;9;10;positive;other
hch và mike không vào được top 3 thì tui sốc vãi;0;2;3;7;negative;specialize
quán quân cái j đs gây tranh cãi trong khi đó;0;1;5;7;negative;specialize
đối vs hay quớ mãi yêu mong tập 3 ạ;;;2;9;positive;specialize
bà nhi chơi hay vui mà nhiệt tình dã man cute xỉu tiếp theo;0;1;2;11;positive;appearance
pick quá đỉnh vút theo dõi vì chú thái quá đúng đắn mà dính kinh khủng khiếp;8;8;0;3;positive;specialize
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là;0;6;7;14;positive;specialize
lyrical của bray + beat của masew mang lại màu sắc mới cho rv s3 . đó là;13;14;;;neutral;specialize
có điểm trừ là chỗ là vợ cris không nên mang con pét lên bàn tiệc;6;7;8;15;positive;appearance
riêng tui tui thấy tập này không được vui á huhu xuống là;4;5;6;10;negative;specialize
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên;0;0;1;2;positive;other
bray mãi đỉnh rap việt mùa 3 mãi đỉnh nên;3;6;7;8;positive;other
bài của team bray và hch là hay nhất vào phía;0;5;7;8;positive;specialize
công nhận là anh big mát tay quá;3;4;5;7;positive;other
cup tình thương hay lắm chương trình vào phía ngoài;5;6;0;6;negative;specialize
lúc đầu quay thì ai cũng phấn son son phấn nhé thế mà khi chuẩn bị về nhà thì mặt ai đó đen sì vậy nhỉ nhưng mà;;;0;25;negative;appearance
vs tui huhu sao lại loại bố gấu của tui zị huhuhu;6;7;2;11;negative;specialize
phải công nhận có bà ngân vui hơn hẳn tuy nhiên;4;5;;;positive;appearance
dề mặt cris dễ thương vãi thấy vợ là chạy lại ôm liền;2;2;3;4;positive;appearance
người hát cuối cùng vòng 1 lại là người về nhất . tuyệt vời hiệu ứng;0;5;6;13;positive;specialize
2t vô địch sắp xếp à tin tức đến;0;2;3;4;negative;specialize
tiết mục của anh thái thế giới quá;0;4;5;7;positive;specialize
rapviet mùa 3 thật tuyệt vời cảm ơn các bạn những tài năng mới của việt nam;0;2;3;4;positive;specialize
loa chương trình trông chán thật ngoài ra còn;0;2;3;5;negative;technical
bài anh thái kết hợp và mike và liu hay quá;0;8;9;10;positive;specialize
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e;7;9;0;9;positive;specialize
đoán chính xác quán quân sẽ là người miền núi . chúc mừng e;7;9;11;13;positive;other
hơi bất công với team của thái vg;4;7;0;3;negative;specialize
justati với doublet2 tuyệt vời quá đỉnh;0;2;3;6;positive;other
tập nào thúy ngân cũng dễ thương xinh đẹp hết á;2;3;5;8;positive;appearance
bắp giỏi quá à trí nhớ cực siêu;0;0;1;3;positive;specialize
bắp giỏi quá à trí nhớ cực siêu;0;0;4;7;positive;specialize
mùa 7 thích nhất tập có song luân vui rất trời ví dụ như;0;1;2;10;positive;appearance
tức nhiên một tập rất ý nghĩa cho những ngày cuối năm ;;;2;11;positive;specialize
top 5 có 3 người từng ở tim bray;8;8;;;neutral;specialize
moshi moshi nhìn chú kiều minh tuấn giống miếng cá hồi ghê;3;6;7;11;positive;appearance
t nhìn thằng rái đờ tao ứa quá bây ơi bây vào phía bên ngoài;3;4;0;10;negative;appearance
a hoàng hải trẻ mãi trùi ui làm cho nó;0;2;3;4;positive;appearance
suboi vẫn là 1 thứ gì đó đáng để ngưỡng mộ;0;0;7;10;positive;other
đêm nay huỳnh công hiếu hay . đoạn của ogenus cũng hay . phía ngoài;2;4;0;5;positive;other
