text;aspect_start;aspect_end;opinion_start;opinion_end;sentiment;category
rider hát hay th? l?i không ðý?c gi?i g? ak . chýõng tr?nh ki?u g? v?y không bi?t nhý v?y th?;0;0;1;9;negative;specialize
rider hát hay th? l?i không ðý?c gi?i g? ak . chýõng tr?nh ki?u g? v?y không bi?t nhý v?y th?;11;12;13;17;negative;specialize
ôi tr?i bà phýõng b? ð?p thêm m?i ngày luôn chèn;2;3;4;10;positive;appearance
ông thái rap ð?nh th?t s? luôn , huy?n tho?i th?t s? ði v?;0;1;2;11;positive;specialize
rv mùa này hay th?t , nh?c hay , các team ð?u ð?nh;0;2;3;7;positive;specialize
rv mùa này hay th?t , nh?c hay , các team ð?u ð?nh;9;10;11;12;positive;specialize
chúc m?ng cho 2te dù tôi r?t ti?c cho 24k . chúc c? hai s? luôn thành công;3;3;0;3;positive;other
chúc m?ng cho 2te dù tôi r?t ti?c cho 24k . chúc c? hai s? luôn thành công;9;9;5;9;positive;other
chúc m?ng cho 2te dù tôi r?t ti?c cho 24k . chúc c? hai s? luôn thành công;;;11;17;positive;other
không tin ðý?c double 2t l?i quán quân . quá hay gi?ng nhý;3;4;;;positive;other
m? ngô ki?n huy sang ð?p l?o quá;0;3;4;7;positive;appearance
tui mê cái cách ông quán quân chia s? cùng m?i ngý?i quá;4;6;1;1;positive;specialize
haiz con nh?t nh?a quay l?i coi ph?i tua m?t vcl ði ra;;;;;neutral;other
suboi bi?u di?n n?i da gà v? phía bên ngoài là;0;0;1;5;positive;specialize
cris nh?n cýng x?u luôn á tuy nhiên;0;0;1;3;positive;appearance
ti?t m?c c?a a thái là n?i da gà phía trên;0;4;6;8;positive;specialize
có bà ngân cái vui h?n í coi t? ð?u ð?n cu?i cý?i x?u;1;2;4;6;positive;appearance
nói d? 7 n? không th? thi?u cô bé hài nh?t vô tri thúy ngân;7;14;4;6;positive;appearance
bài suboi và pháp ki?u quá ð?nh luôn;0;4;5;7;positive;specialize
chúc m?ng quán quân 2t ngý?i mi?n núi ch?t mùa này;2;4;0;10;positive;other
ai t?o giùm tôi các m?c nh?c v?i c?a kênh nh?n chán vl;;;0;12;negative;technical
m?i ngý?i ði?u x?ng ðáng ch? so v?i pháp ki?u m?t bài quá ð? . mà rap hõi ng?n lên phía là;5;9;10;13;positive;specialize
team bray m?i x?ng ðáng vô ð?ch . k?t qu? quá th?t v?ng;0;1;2;6;positive;specialize
team bray m?i x?ng ðáng vô ð?ch . k?t qu? quá th?t v?ng;8;9;10;12;negative;specialize
tr?i õi giây phút ð?m ngý?c chào ðón giao th?a mà ông trý?ng giang ông d?ch ra cái g? á sau cùng;;;0;19;neutral;appearance
anh thái vg c?t ti?ng hát tau mu?n r?ng h?t tr?ng ah . m?n anh thái vg hehe;0;2;3;11;positive;specialize
anh thái vg c?t ti?ng hát tau mu?n r?ng h?t tr?ng ah . m?n anh thái vg hehe;14;16;13;17;positive;other
theo c?m nh?n c?a m?nh ph?n tr?nh bày c?a vanda là ð?c s?c nh?t phát hi?n;9;9;11;12;positive;specialize
theo c?m nh?n c?a m?nh ph?n tr?nh bày c?a vanda là ð?c s?c nh?t phát hi?n;5;9;10;13;positive;specialize
vanda suboi thaivg là ð?nh;0;2;4;4;positive;other
phút cu?i có nhóc ð?u b?c nào vô hát nh?m v?y qua phía bên trong là;3;5;0;10;negative;appearance
bray v?n cay andre v?n ph?i ðá câu socola k?o mút có v? cay cay;0;0;2;3;negative;characteristic
bray v?n cay andre v?n ph?i ðá câu socola k?o mút có v? cay cay;3;3;;;negative;characteristic
cám õn 2 ngý?i th?y là bigdady và fustate . rv3 thành công quá tuy?t v?i;6;8;0;8;positive;other
cám õn 2 ngý?i th?y là bigdady và fustate . rv3 thành công quá tuy?t v?i;10;10;11;15;positive;specialize
1 pha n?m tay r?t c?ng k?nh ð?n t? v? trí mc tr?n thành và ban giám kh?o justate;11;18;1;6;positive;appearance
mong ch? mùa 3 v?n c?n dàn cast nhý này;2;3;0;9;positive;other
mong ch? mùa 3 v?n c?n dàn cast nhý này;6;7;0;5;positive;appearance
hèn g? m?y th?ng quán quân ch?m lol t?o ra;3;5;;;negative;specialize
d2t rap r? l?i , mk nghe hi?u nên m?i th?y nó hay có ai nhý mk không;0;0;1;17;positive;specialize
không hi?u anh thái rap g? thi?t mà nghe hay kinh kh?ng;2;3;0;11;positive;specialize
ða s? ngý?i nghe ki?u vanda anh ðang hát g? v?y hay quá ah õi;;;0;14;positive;specialize
trý?ng nh?n hay qu?o v?y;0;0;1;4;negative;characteristic
2t gi?i quá , chúc anh m?i thành công v? phía bên trong;0;0;1;8;positive;other
show này thích m?i 2t và xà n? , xem c?m xúc nhi?u th?t dý?i phía bên ngoài;4;7;0;11;positive;specialize
tr?nh 2t ch? b?ng smo , hch , right , liu mà c?ng qq ðúng k?ch b?n;0;1;2;16;negative;specialize
tr?nh 2t ch? b?ng smo , hch , right , liu mà c?ng qq ðúng k?ch b?n;4;4;;;neutral;other
tr?nh 2t ch? b?ng smo , hch , right , liu mà c?ng qq ðúng k?ch b?n;6;6;;;neutral;other
tr?nh 2t ch? b?ng smo , hch , right , liu mà c?ng qq ðúng k?ch b?n;8;8;;;neutral;other
tr?nh 2t ch? b?ng smo , hch , right , liu mà c?ng qq ðúng k?ch b?n;10;10;;;neutral;other
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i .;2;3;0;1;neutral;specialize
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i .;5;5;6;12;positive;specialize
k?t thúc mùa 3 , m3 tý?ng không hay nhýng hay không tý?ng . quá tuy?t v?i .;5;5;14;16;positive;specialize
ver anh thái vào 1 phát nó vý?t t?m ngay phía trái là;0;2;7;8;positive;specialize
dýõngk làm qu? beat bài c?a su v?i pk ðúng ch?t;0;0;1;10;positive;specialize
dýõngk làm qu? beat bài c?a su v?i pk ðúng ch?t;3;8;10;10;positive;specialize
?a alo hà nhây v?i voi c?ng ãn ? nhây ph?t;2;5;7;10;positive;appearance
ðõn v? âm thanh live t? quá m?t c?m h?ng nhý v?y là;0;4;5;6;negative;technical
sân kh?u chung k?t cháy th? nh?;0;3;4;6;positive;technical
chýõng tr?nh hay nhýng s?p x?p coi quán quân l? quá;0;1;2;2;positive;specialize
chýõng tr?nh hay nhýng s?p x?p coi quán quân l? quá;0;1;4;9;negative;specialize
anh big ?nh ðem luôn ti?u ph?m lên sóng chung k?t rap vi?t luông tr? l?i;0;1;3;8;positive;specialize
tóm l?i ? ki?n riêng c?a tôi nhá là thúy ngân nh?t th?t ;9;10;11;12;negative;characteristic
anh tr?n thành d?n chýõng tr?nh quá hay và tài nãng nói cách khác;0;2;3;10;positive;specialize
th?t s? nh?n m?y ti?t m?c này th? th?y suboi xinh ghê ae;9;9;10;11;positive;appearance
th?c s? lan ng?c ngày càng duyên trên phía bên trong là;2;3;4;6;positive;appearance
2t x?ng ðáng nhýng hõi ti?t cho hch không l?t vào top 3;0;0;1;2;positive;specialize
2t x?ng ðáng nhýng hõi ti?t cho hch không l?t vào top 3;7;7;4;12;negative;specialize
cô cú hay nhýng tu?n sau d?ng l?i ðý?c r?i top 3 nên là voi ong và hà m?;0;1;2;2;positive;other
cô cú hay nhýng tu?n sau d?ng l?i ðý?c r?i top 3 nên là voi ong và hà m?;0;1;2;9;negative;appearance
cô cú hay nhýng tu?n sau d?ng l?i ðý?c r?i top 3 nên là voi ong và hà m?;10;11;12;18;positive;specialize
double 2t c? g?ng thay ð?i h?c h?i quán quân x?ng ðáng l?m;0;1;8;12;positive;other
top 3 quá x?ng ðáng nh?c quá hay bên ph?i là;0;1;2;4;positive;specialize
top 3 quá x?ng ðáng nh?c quá hay bên ph?i là;5;5;6;7;positive;specialize
r? r?t mê cái cách quot chú quot lu?t kiu dhy nói v? anh chút ;;;;;neutral;other
haiz ngh? hè tui ch? toàn ð?i rap vi?t ra ð? xem bh th? ht roi và c?n;7;8;4;11;positive;other
ph?i xem l?i ph?n c?a team bray 5 l?n . ð?nh th?t s? lên;3;6;0;12;positive;specialize
ông vana rap ch?c có ên tui bi?t nghe quá nói khác;0;1;2;9;positive;specialize
coi b? anh dt2 h?t n? ti?n beat anh masew r há há phía bên trong;3;3;4;7;positive;other
coi b? anh dt2 h?t n? ti?n beat anh masew r há há phía bên trong;8;9;4;7;positive;other
lúc lâm v? d? nói không nghe ðý?c g? qua là;0;4;5;8;negative;technical
r?t thích chýõng tr?nh này bên trái là;2;3;0;1;positive;other
xin info ch? dance y?m tím ði mn trái l?i;2;5;;;neutral;other
s? này vinh ng?c chung ð?i thích v?i phía trên là;0;5;6;7;positive;specialize
doubel2t ð?nh quá chúc m?ng anh zai;0;0;1;2;positive;other
toii th?y nhanh th?t s? chýa g? ð? h?t m?t mùa n?a r mong ð?i mùa m?i s? có th?t nhanh ?;;;;;neutral;other
team bray , big dady ch?t th?t trên phía là;0;4;5;6;positive;other
ki?u nhý lan ng?c lúc nào c?ng chõi dõ không c?ng anh tú bóp ðít c?ng cý?i ð? damdang;2;3;4;18;negative;appearance
ki?u nhý lan ng?c lúc nào c?ng chõi dõ không c?ng anh tú bóp ðít c?ng cý?i ð? damdang;2;3;17;18;negative;characteristic
vô ð?ch rap vi?t nhýng b? lo?i ngay ? v?ng lo?i moirap lên phía bên ngoài là;;;;;neutral;other
m?y tr? nh?p là bà ng?c ð?nh l?m;4;5;6;6;positive;specialize
ver hu?nh công hi?u hay quá;0;3;4;5;positive;specialize
bài c?a jus vs d2t có tính replay vút l?m lun;0;4;5;8;positive;specialize
nghe bài hát l? di?n ð? r?t kích ho?t;1;4;0;6;positive;specialize
hi?u th? hai d? thýõng l?m;0;2;3;5;positive;characteristic
hi?u th? hai d? thýõng l?m;0;2;3;5;positive;appearance
nói v? hi?u v?i negav m?c ð? hõi ðôi nha;2;4;5;9;neutral;appearance
ð?i h?u c?n chu?n b? chu ðáo th?t có ngh?a là;0;2;1;6;positive;technical
yêu b? ba lâm v? d? ninh dýõng lan ng?c lê hu?nh thúy ngân quá ch?ng;1;13;0;0;positive;other
mong ch? mùa 3 v?n c?n dàn cast nhý này vào phía ngoài;2;3;0;9;positive;other
có m?y lúc thanh âm to tí th?t thý?ng v?y t?o nên;3;4;5;9;negative;technical
ph?n c?a team bray nghe cháy v?i;0;3;4;6;positive;specialize
toii th?y trùi ui nh?n anh hoàng h?i cý?i mà tui th?y rung ð?ng lun á tr?i;5;7;12;13;positive;appearance
gi?i thý?ng ít v?y tuy v?y;;;0;3;negative;specialize
hát hay v?y mà b? lo?i lên phía là;;;0;5;negative;appearance
hát hay v?y mà b? lo?i lên phía là;;;0;1;positive;specialize
2t ð? ðo?t cúp t?nh thýõng . quá th?t v?ng k?t qu? rv mùa 3;0;0;2;5;negative;specialize
2t ð? ðo?t cúp t?nh thýõng . quá th?t v?ng k?t qu? rv mùa 3;10;14;8;9;negative;other
2t ð? ðo?t cúp t?nh thýõng . quá th?t v?ng k?t qu? rv mùa 3;0;0;1;14;negative;specialize
nghe bài c?a anh big và tez ð? quá ði theo phía ngoài;1;6;7;8;positive;specialize
nghe thái vg rap n?i da gà luôn ti?p xúc;1;2;3;7;positive;specialize
hch không ðý?c l?t vào top 3 luôn m?i ðau ch? th? nhýng;0;0;1;6;negative;specialize
h?t gi? ð? quay r?i à theo phía;;;0;5;negative;technical
tr?n thành m?i ð?nh . ða tài . có tài có ð?c . luôn thích tr?n thành;0;1;2;3;negative;other
tr?n thành m?i ð?nh . ða tài . có tài có ð?c . luôn thích tr?n thành;0;1;5;6;positive;specialize
tr?n thành m?i ð?nh . ða tài . có tài có ð?c . luôn thích tr?n thành;0;1;8;11;positive;appearance
tr?n thành m?i ð?nh . ða tài . có tài có ð?c . luôn thích tr?n thành;0;1;8;11;positive;characteristic
tr?n thành m?i ð?nh . ða tài . có tài có ð?c . luôn thích tr?n thành;15;16;13;14;positive;other
2 t ð? có ti?n tr? cho ma siu r?i v? phía bên ngoài;;;;;neutral;other
mùa này có anh thái vg hay quá;0;1;2;7;positive;specialize
mùa này có anh thái vg hay quá;3;5;0;7;positive;specialize
th?y anh ngô ki?n huy r?t nhi?t t?nh và chõi vui t? nhiên r?t hay ðó anh huy nét r?t riêng v? phía là;1;4;5;14;positive;characteristic
th?y anh ngô ki?n huy r?t nhi?t t?nh và chõi vui t? nhiên r?t hay ðó anh huy nét r?t riêng v? phía là;16;17;18;20;positive;appearance
m?nh chê b? ph?n makeup rapviet nhé makeup ai c?ng kém h?t chõn;2;5;0;1;negative;specialize
m?nh chê b? ph?n makeup rapviet nhé makeup ai c?ng kém h?t chõn;2;5;7;11;negative;appearance
m?nh chê b? ph?n makeup rapviet nhé makeup ai c?ng kém h?t chõn;2;5;1;1;negative;technical
m?nh chê b? ph?n makeup rapviet nhé makeup ai c?ng kém h?t chõn;2;5;10;10;positive;technical
mai âm nh?c th? thính anh rik k?a d? nhiên;0;2;;;neutral;other
2t hay . nhýng quán quân th? không x?ng ðáng cho l?m . quan ði?m riêng;0;0;1;1;positive;other
2t hay . nhýng quán quân th? không x?ng ðáng cho l?m . quan ði?m riêng;0;0;3;11;negative;specialize
nói v? mê gi?ng hát c?a lâm b?o ng?c thích tính cách c?a hipohapy;3;8;2;2;positive;specialize
nói v? mê gi?ng hát c?a lâm b?o ng?c thích tính cách c?a hipohapy;10;13;9;9;positive;characteristic
th? con liu rap ðéo thích tí nào k? c?;1;2;3;7;negative;specialize
hay quá tr?n thành õi v? phía ngoài là;2;3;0;0;positive;other
b?t b?t qu?ng cáo l?i chýõng tr?nh õi theo cách th?c;2;3;0;1;negative;technical
b?t b?t qu?ng cáo l?i chýõng tr?nh õi theo cách th?c;5;6;0;3;negative;technical
t?p hôm nay có anh tú dýõng hoàng y?n hà nhi hà nhây v? phía bên trong;0;2;3;12;positive;appearance
m?t màn c?c cháy ð?n t? vanda và suboi;6;8;0;8;positive;specialize
team bray ðýa bài này vào bar th? qu?y banh nóc luôn . bên dý?i;0;1;1;11;positive;specialize
ai c?ng x?ng ðáng là quán quân , m?i ngý?i c? tranh c?i nhau làm g? qua phía bên ngoài là;;;0;15;positive;specialize
ngý?i vô ð?ch không ph?i ngý?i gi?i nh?t mà là ngý?i r?c trai nh?t;;;0;13;positive;other
t?t c? các thí sinh rap vi?t mùa 3 ð?u là quán quân trong l?ng m?nh;0;8;9;15;positive;other
âm thanh b? rè khó nghe quá;0;1;2;5;negative;technical
ti?ng khmer nghe cu?n v?y hay là nh? anh này nh? ví d? nhý;0;1;3;3;positive;other
k?t qu? quá x?ng ðáng , quán quân l?ng tui , chúc m?ng double 2t;0;1;2;4;positive;specialize
k?t qu? quá x?ng ðáng , quán quân l?ng tui , chúc m?ng double 2t;13;14;6;9;positive;other
k?t qu? quá x?ng ðáng , quán quân l?ng tui , chúc m?ng double 2t;13;14;11;12;positive;other
k?t qu? quá x?ng ðáng , quán quân l?ng tui , chúc m?ng double 2t;;;0;4;positive;specialize
k?t qu? quá x?ng ðáng , quán quân l?ng tui , chúc m?ng double 2t;13;14;11;12;positive;other
make up stylist rap vi?t v?n duy tr? phong ð? có thù v?i thí sinh n? c? th?;0;4;5;15;negative;specialize
bài cu?i v?n luôn là b?t tai m?c cho;0;1;2;6;positive;specialize
cypher nãm nay hay nh?t luôn á k? ðó;0;0;3;4;positive;specialize
xem ði xem l?i th?y vô l? ð?n bu?n cý?i lên là;;;5;9;negative;other
gi?i t?nh thýõng cho double 2t tin ð?n;4;5;0;2;negative;specialize
nh?n anh tú me ðánh thu? ngân mà cý?i x?u theo quy?t ð?nh;1;2;0;9;positive;appearance
t?i sao mikelodic hay mà không ðý?c vào top 5;2;2;3;3;negative;other
nói chung ð? ngh? chýõng tr?nh lo?i dýõng lâm ra dàn cast v? hài hý?c quá coi cý?i ðau b?ng mu?n ch?t;7;8;;;positive;other
haiz ngh? hè tui ch? toàn ð?i rap vi?t ra ð? xem bh th? ht roi;7;8;4;11;positive;other
bài vi?t nam muôn ð?i ð?nh v?i;0;4;5;5;positive;specialize
tr? chõi và h?nh ph?t ri?t r?i nhàm chán không hay g? c? qua phía ngoài là;;;0;12;negative;specialize
gi? m?i bi?t anh thái hát hay v?i theo ði?u;3;4;5;7;positive;specialize
nói v? nh?n cách cris cýng v? d? thýõng g? ðâu á;3;6;7;11;positive;appearance
ngý?i c?a ð? t?c th? ph?i ch?t phía ph?i là;0;3;6;6;positive;specialize
team bray hay nhýng ti?c là bray ít ð?t di?n quá phía trái;0;1;2;2;positive;other
team bray hay nhýng ti?c là bray ít ð?t di?n quá phía trái;6;6;4;4;positive;other
team bray hay nhýng ti?c là bray ít ð?t di?n quá phía trái;6;6;7;9;negative;appearance
mong 2 ngày 1 ðêm nhý 7 n? cý?i xuân v? s? có nhi?u mùa;1;4;0;14;positive;specialize
m?i mong ch? su;2;3;1;1;positive;other
th? nhýng ð?i c?a trý?ng giang ãn gian;2;5;6;7;negative;appearance
m? c?a b?p phúc h?u quá;0;2;3;4;positive;appearance
team bray th?t s? quá out tr?nh và c?n;0;1;5;6;positive;specialize
mê cái cách quot chú quot lu?t kiu dhy nói v? anh chút phía trong là;;;;;neutral;other
em chúc dàn cast 2 ngày 1 ðêm nãm m?i vui m?ng mong se gi? nguyên dàn cast cho mùa 3 ? ngo?i b? là;2;7;8;21;positive;other
vèo cái ð? h?t mùa 2 r?i bùn quá;4;5;0;8;negative;other
mong big nãm sau l?i làm giám kh?o . phía ph?i là;1;1;;;positive;specialize
m?c vãn khoa d? thýõng quá;0;2;3;5;positive;appearance
dýõngk làm qu? beat bài c?a su v?i pk ðúng ch?t v?;0;0;1;10;positive;specialize
dýõngk làm qu? beat bài c?a su v?i pk ðúng ch?t v?;3;8;10;10;positive;specialize
m?nh m?t ph?n k?ch cu?i luôn h? chýõng tr?nh nói khác;7;8;;;negative;specialize
bài c?a mikelodic là l?ng ð?ng nh?t b?t;0;2;3;6;positive;specialize
nghe thái vg rap ãn ð?t m?y hu?n luy?n viên luôn , kéo ch? nào hay ch? ðó nói khác;1;3;4;5;positive;specialize
nghe thái vg rap ãn ð?t m?y hu?n luy?n viên luôn , kéo ch? nào hay ch? ðó nói khác;1;2;0;17;positive;specialize
nói chung t?p này khúc sau chõi ch? hi?u g? r?i h?t lên t?p trý?c ð?nh;2;3;4;12;negative;specialize
nói chung t?p này khúc sau chõi ch? hi?u g? r?i h?t lên t?p trý?c ð?nh;13;14;15;15;positive;specialize
bai cua suboi phap kiêu hay quá phía trái;0;4;5;6;positive;specialize
có l? ðây là mùa hay nh?t . mùa 3 xem c?m xúc quá tr?i;8;9;0;14;positive;specialize
d? nhiên t?p này vui quá lun á tr?i không tu?n nào là không xem m?i yêu nhà 7 n?;2;3;4;19;positive;specialize
vanda hát hay v?y sao ch?u n?i tr?i;0;0;1;7;positive;specialize
?a bé ki?u em cua ki?u minh tu?n có ph?i tr? l? c?a ng?c trinh không tin t?c ð?n;;;;;neutral;other
nói v? t?i nghi?p hi?u tính ra ð?ng chuông trý?c;4;4;2;3;negative;appearance
anh tháivg hay quá , quá ð?ng c?p hõn n?a;0;1;2;7;positive;other
quán quân này lo?i ? v?ng g?i xe moi rap nè;0;1;3;9;negative;specialize
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài;2;2;0;12;neutral;specialize
ai nói rider ph?n này rider th?y có 1 khúc gi?ng nh?c nc ngoài;5;5;0;12;neutral;specialize
dàn cast và chýõng tr?nh 2 ngày 1 ðêm ? m?i tinh tym ? ra phía bên ngoài;0;8;9;13;positive;other
thích cái cách v?a nh?n th?y ch? qu?nh anh là anh cris ch?y l?i ôm li?n huhu lên phía bên trong là;10;11;0;16;positive;appearance
n?i da gà ph?n bi?u di?n c?a bray và team phía bên ngoài là;3;9;0;2;positive;specialize
mê gi?ng hát c?a voi t? trý?c t?i nay chýa thay ð?i;1;4;5;11;positive;specialize
hy v?ng mùa sau big v?n tham gia phía bên ngoài là;4;4;;;positive;specialize
xem ði ði xem l?i ch? ð? coi bài c?a double2t xu?ng phía là;10;10;;;positive;specialize
vanda rap dù không hi?u g? mà v?n th?y hay do ðó;0;1;3;5;negative;specialize
vanda rap dù không hi?u g? mà v?n th?y hay do ðó;0;1;9;9;positive;specialize
team bray th?t s? quá out tr?nh;0;1;5;6;positive;specialize
team anh thái ð?nh zl;0;2;3;4;positive;specialize
ki?u ki?u ðang hay có m?c vãn khoa vô n?n d? s?;5;7;;;negative;appearance
nãm nay anh te h?t dân chõi xóm , làng lên làm dân chõi b?n luôn ch?ng h?n;2;3;0;15;positive;specialize
th?y b?t ng? v? thái vg hõn là vi?c bít double 2t là quán quân;;;;;neutral;other
th?y b?t ng? v? thái vg hõn là vi?c bít double 2t là quán quân;4;5;1;2;positive;other
th?y b?t ng? v? thái vg hõn là vi?c bít double 2t là quán quân;10;11;13;14;positive;specialize
editer làm t? 1:46:0 không sub v?i c? 2:40:2 m?i ngý?i có b? v? ti?ng không ? sau cùng nh?t;0;0;1;5;negative;technical
editer làm t? 1:46:0 không sub v?i c? 2:40:2 m?i ngý?i có b? v? ti?ng không ? sau cùng nh?t;;;8;16;negative;technical
2t quán quân không x?ng ðáng 1 tí nào;0;0;3;8;negative;specialize
thúy ngân tr? l?i r?i cýng x?u;0;1;2;4;positive;appearance
thúy ngân tr? l?i r?i cýng x?u;0;1;5;6;positive;other
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t tin;0;2;3;7;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t tin;11;11;9;10;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t tin;0;2;3;3;positive;specialize
bài c?a b?o th?m t?ng câu t?ng ch? , chúc m?ng 2t tin;11;11;9;10;positive;other
hch và mike không vào ðý?c top 3 th? tui s?c v?i;0;2;3;7;negative;specialize
quán quân cái j ðs gây tranh c?i trong khi ðó;0;1;5;7;negative;specialize
ð?i vs hay qu? m?i yêu mong t?p 3 ?;;;2;9;positive;specialize
bà nhi chõi hay vui mà nhi?t t?nh d? man cute x?u ti?p theo;0;1;2;11;positive;appearance
pick quá ð?nh vút theo d?i v? chú thái quá ðúng ð?n mà dính kinh kh?ng khi?p;8;8;0;3;positive;specialize
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 . ðó là;0;6;7;14;positive;specialize
lyrical c?a bray + beat c?a masew mang l?i màu s?c m?i cho rv s3 . ðó là;13;14;;;neutral;specialize
có ði?m tr? là ch? là v? cris không nên mang con pét lên bàn ti?c;6;7;8;15;positive;appearance
riêng tui tui th?y t?p này không ðý?c vui á huhu xu?ng là;4;5;6;10;negative;specialize
bray m?i ð?nh rap vi?t mùa 3 m?i ð?nh nên;0;0;1;2;positive;other
bray m?i ð?nh rap vi?t mùa 3 m?i ð?nh nên;3;6;7;8;positive;other
